שם,מספר כתבה,כותרת,צפיות,תאריך יצירה
רפאל בן זקרי,1079602, סמסונג מתכוננת להשקה: זה המוצר שיחליף את הגלקסי שלכם?,5558,14/08/2025 20:41
אלמוג אמר,1079638,"דרישה דחופה מנתניהו: ""להחיל ריבונות על יהודה ושומרון""",242,14/08/2025 20:39
צוף צימרינג,1079639,מגישת קשת 12 בזוגיות חדשה | פרסום ראשון,878,14/08/2025 20:37
צוף צימרינג,1079634,מה קשור בשיא: זה השלב הבא בקריירה | צפו,284,14/08/2025 20:17
יהונתן פרי,1079637,"הראל ויזל ""נוקם"" במשפחות החטופים: יבטל תרומה במיליון שקל?",1722,14/08/2025 20:12
אלמוג אמר,1079632,חברת החשמל מציגה: קפיצה של כמעט 300 מיליון שקל ברווחים ,373,14/08/2025 20:09
יהודה לוינגר,1079636,,0,14/08/2025 20:08
יהודה רוזן,1079635,המסע לאומן בסכנה: המאבק שמטלטל את רבבות הנוסעים לאומן בראש השנה,432,14/08/2025 20:08
צוף צימרינג,1079630,"שלקה מ""האח הגדול"" חוגגת: גורפת לכיסה מאות אלפי שקלים",18025,14/08/2025 20:01
אפרת בבג'ני,1079633,עיריית תל אביב בהודעה דרמטית: אלו המוסדות שיושבתו ביום ראשון,887,14/08/2025 20:00
דויד ויצמן,1079569,מגדל בן 22 קומות ו-146 דירות: המיזם החדש ברמת גן יוצא לדרך,589,14/08/2025 19:53
רעי שני,1079592,"שימי תבורי תוקף: ""הם כולם אשכנזים שמאלנים""",395,14/08/2025 19:49
יהודה לוינגר,1079625,יצחק תשובה לא ציפה לזה: ישראכרט בשינויים דרמטיים לפני הגעתו,958,14/08/2025 19:49
אפרת בבג'ני,1079628,"מגישת ערוץ 14 המתפטרת לבנו של מנהיג חמאס: ""אתה הגיבור שלי""",1408,14/08/2025 19:45
כפיר אדר,1079571,"הזמר האהוב עבר תאונת דרכים קשה: ""כמעט איבדתי את חיי''",372,14/08/2025 19:38
כפיר אדר,1079472,מנכ''ל מקס סטוק מבטיח: ''חוזים חתומים לפתיחת חמישה סניפים'',1000,14/08/2025 19:36
אפרת קרסנר,1079542,"מגי טביבי יוצאת נגד המתקפות עליה: ""הפכנו למיינסטרים"" ",4300,14/08/2025 19:32
רעי שני,1079626,החברה המיתולוגית בחובות של מאות מיליונים: תיסגר אחרי 133 שנה?,345,14/08/2025 19:31
אלמוג אמר,1079624,max חוגגת בזכות הצרכנים: קפיצה בהכנסות וברווח הנקי ,480,14/08/2025 19:31
צוף צימרינג,1079627,דון לני גבאי בהריון שלישי: צפו בסרטון החשיפה המרגש!,425,14/08/2025 19:31
צוף צימרינג,1079623,"פרידה עוזיאל: ""היו לי דברים מזעזעים בחיים שאותם לא אספר""",1509,14/08/2025 19:22
כפיר אדר,1079535,כוכב נבחרת ישראל חושף את החזרה בתשובה: ''מרגיש שייך יותר'',276,14/08/2025 19:17
רעי שני,1079619,וואטסאפ בשדרוג משמעותי: אלה הפיצ'רים החדשים שהושקו היום בישראל,497,14/08/2025 18:57
צוף צימרינג,1079620,"גלעד פרץ מ""האח הגדול"" מגיב לסערת הזוגיות: ""אנשים ריקים""",483,14/08/2025 18:56
יהודה לוינגר,1079616,אתר סרוגים במהפך: לוגו חדש ובלי השתייכות מגזרית - וככה זה נראה,542,14/08/2025 18:56
יהודה רוזן,1079617,"העיתונאי החרדי וצאצא למשפחת המיליונרים התגייס לצה""ל: ""שלא אכשל""",551,14/08/2025 18:56
אפרת בבג'ני,1079618,חברת הפינטק הישראלית Hyp מתרחבת: אלו שלושת המינויים החדשים,663,14/08/2025 18:48
רוי שיינמן,1079558,לקראת מדד המחירים לחודש יולי - מה צופים האנליסטים?,1046,14/08/2025 18:42
אלמוג אמר,1079614,הפתרון נמצא: זו המדינה שתקלוט פליטים עזתים לשטחה,310,14/08/2025 18:40
רעי שני,1079612,"כוכבת ""האח הגדול"" על ההשפלה הגדולה: ""בכיתי כמו מטורפת""",600,14/08/2025 18:38
אפרת בבג'ני,1079613,"אברהם אקלום נלחם בספיר בורגיל: ""פועל להגיש תביעה נוספת""",699,14/08/2025 18:35
צוף צימרינג,1079611,נינט טייב גאה: זה הצעד של הקרובה אליה ביותר,340,14/08/2025 18:23
כפיר אדר,1079539,עוקץ חדש ומסוכן בישראל: כך עובדת השיטה המתוחכמת,498,14/08/2025 18:21
כפיר אדר,1079523,"בגיל 47: לאחר שאשתו נטשה, עידן רייכל והדוגמנית האהובה ביחד?",14665,14/08/2025 18:11
רעי שני,1079610,"סקר מנדטים דרמטי: נתניהו ובנט צמודים, מי יהיה ראש הממשלה הבא?",630,14/08/2025 18:09
אלמוג אמר,1079606,"סיכום המסחר בבורסה: עליות במדדי ת""א, זו המניה שירדה ביותר מ-6% ",308,14/08/2025 17:59
צוף צימרינג,1079608,"""האח הגדול"" בשוק: לא תאמינו מה עשתה כוכבת התוכנית",623,14/08/2025 17:58
רעי שני,1079609,איתמר בן גביר הפסיד בתביעת המיליונים: זה הפיצוי שייאלץ לשלם,3788,14/08/2025 17:56
כפיר אדר,1079562,ביטוח לאומי חושף לראשונה: כמה קצבאות מגיעות למחבלים?,456,14/08/2025 17:53
אפרת בבג'ני,1079607,"המוזיקאי הישראלי חושף את ההתמכרות לסמים: ""הלב דפק חזק""",267,14/08/2025 17:49
כפיר אדר,1079528,אבל כבד בצה''ל: אחד המפקדים הזכורים אי פעם הלך לעולמו,5235,14/08/2025 17:46
רעי שני,1079605,"אנה ארונוב מובכת: ""כולם צוחקים מאחורי הגב שלי""",419,14/08/2025 17:36
אלמוג אמר,1079601,כדי להימנע מתקיפות עתידיות: זו הבחירה של חמינאי ,193,14/08/2025 17:31
רעי שני,1079604,המסעדה האהובה בישראל מפתיעה: פותחת בית קפה במחירים זולים במיוחד,447,14/08/2025 17:27
אפרת קרסנר,1079550,"משה שגב מתחזק בדת? ""לא אפתח יותר מסעדות לא כשרות""",378,14/08/2025 17:17
אפרת בבג'ני,1079603,"רני רהב מתגעגע: ""היא הייתה חברה קרובה שלנו, אהבנו אותה""",417,14/08/2025 17:12
רעי שני,1079600,"ערן זהבי חושף: ""הצעתי לו הורות משותפת""",572,14/08/2025 16:57
אלמוג אמר,1079599,מכוון לבנות דור ה-Z: אגם בוחבוט מככבת בקמפיין חדש ,406,14/08/2025 16:54
רפאל בן זקרי,1079548,המניה של אפולו פאוור מזנקת: מה עומד מאחורי ההסכם החדש?,363,14/08/2025 16:50
אפרת בבג'ני,1079598,דרמה במשפט נתניהו: זו הסיבה שסנגוריו מאיימים לפרוש מהייצוג,844,14/08/2025 16:35
אלמוג אמר,1079593,המסר הישראלי לקטאר: עסקת חטופים חלקית ירדה מהפרק ,255,14/08/2025 16:25
רעי שני,1079597,רעידת אדמה ברשת 13: זה הבכיר שהודיע על סיום תפקידו בערוץ,1060,14/08/2025 16:22
הדר הראל,1079596,טעות נפוצה: 5 מאכלים שאתם הורסים כשאתם שמים אותם במקרר,540,14/08/2025 16:19
רעי שני,1079595,שימי תבורי נקלע לחוב כבד: למי הזמר האהוב חייב כסף?,65977,14/08/2025 16:15
כפיר אדר,1079556,קדחת הנילוס חוזרת לישראל: זו העיר בה יש סכנת התפרצות,502,14/08/2025 16:09
ענת סימן טוב,1079594,וויז אייר מרחיבה פעילות בארץ: זה מה שיקרה מחודש אוקטובר,650,14/08/2025 16:07
אפרת בבג'ני,1079591,"חברת ""סאנפלאואר"" מציגה: זינוק של 92% בתזרים מפעילות שוטפת",258,14/08/2025 16:05
רעי שני,1079588,"היזם נאור נרקיס בחשיפה מטלטלת: ""פיצצו אותי במכות""",908,14/08/2025 15:54
רוי שיינמן,1079586,"הנתון שעלול לדחות את הורדת הריבית בארה""ב, איך מגיבים המשקיעים?",388,14/08/2025 15:52
כפיר אדר,1079505,נוגה ניר נאמן מתלוננת: ''בלי מזגן בארבעים ותשע מעלות'',232,14/08/2025 15:51
יהודה רוזן,1079589,"החל תכנון קו הרכבת ההיסטורי - ""כשעתיים בלבד מתל אביב לאילת""",381,14/08/2025 15:50
אלמוג אמר,1079582,"מנהל ההשקעות הבכיר חושף: ההזדמנויות החמות בשוק האג""ח",491,14/08/2025 15:48
אפרת בבג'ני,1079584,"כתב חדשות 12 נשאל על הופעתו החיצונית: ""אתם תשלמו על זה""",506,14/08/2025 15:44
רעי שני,1079583,"הקריפטו היומי: הביטקוין יורד אחרי השיא, זה המטבע שזינק בכ-11%",730,14/08/2025 15:40
הדר הראל,1079578,קיץ לוהט בשוק הרכב: הדגמים שכבר כבשו את הכביש ואלו ששווה לחכות להם,368,14/08/2025 15:35
יהודה לוינגר,1079581,ראובני פרידן בהחלטה מסקרנת: יובילו קמפיין לראשונה לגוף תקשורת,530,14/08/2025 15:31
אלמוג אמר,1079579,הליגות הגדולות באירופה חוזרות: מה הסיכויים של ריאל ויונייטד? ,343,14/08/2025 15:20
ענת סימן טוב,1079580,תדיראן במהלך אסטרטגי חדש: זה מה שיושק החל מהיום,509,14/08/2025 15:13
רעי שני,1079576,אחרי פרשת ההטרדות המיניות: השחקן השנוי במחלוקת חוזר לכאן 11,892,14/08/2025 15:01
רוי שיינמן,1079573,"החברה הישראלית שוב מורידה תחזית, מה קורה למניה?",334,14/08/2025 14:59
דויד ויצמן,1079538,אופל בלאנס רושמת רבעון עם שיא ברווח הנקי ,440,14/08/2025 14:50
כפיר אדר,1079572, הרכבת לאילת יוצאת לדרך: פרויקט הענק שכולם חיכו לו,1016,14/08/2025 14:46
כפיר אדר,1079500,רשות המסים מפצה בעלי דירות בישראל: כך תדעו אם מגיע לכם,315,14/08/2025 14:46
טל גורן,1079568,כשבחוץ 46 מעלות: זה מה שקרה לחיילים בבסיס אילת,224,14/08/2025 14:41
רעי שני,1079566,עוד אקזיט ענק בהייטק הישראלי: זו החברה שתימכר בשווי של מיליארדים,9306,14/08/2025 14:35
יהודה לוינגר,1079553,חדשות 13 מנצחת שוב את ערוץ 14: מאבק הרייטינג לקראת הכרעה דרמטית,1193,14/08/2025 14:28
כפיר אדר,1079567,"מחירי הנדל''ן בישראל בדרך לצנוח: 25,000 דירות חדשות בישראל",1409,14/08/2025 14:24
דויד ויצמן,1079382,אמנסטי ועיתונאים בלחימה: כך הארגון משכתב את ההיסטוריה ,188,14/08/2025 14:24
רעי שני,1079563,הלם באיקאה: כך נגנבו מוצרים בשווי אלפי שקלים מהסניף בישראל,594,14/08/2025 14:16
טל גורן,1079561,הרצי הלוי בדרך לחשיפה תקשורתית: זה היועץ המפתיע שנבחר,1166,14/08/2025 14:08
אפרת קרסנר,1079560,"גל גדות: ""אם לא הייתי עולה על זה - הייתי מתה""",655,14/08/2025 14:00
רעי שני,1079559,"בר רפאלי על חשיפת ילדיה: ""זה לא נכון להם, יש סכנות מסביב""",1183,14/08/2025 13:57
כפיר אדר,1079513,שולי רנד במסר לצופית גרנט? ''שיהיה לך לאן להתגעגע'',300,14/08/2025 13:56
דויד ויצמן,1079549,רואים ירוק: מכירת בוסטון סלטיקס ב־6.1 מיליארד דולר אושרה בNBA,228,14/08/2025 13:55
טל גורן,1079557,"ראשי הערים נגד הקמת תחנת כוח בצומת קסם: ""לבטל את התכנית""",350,14/08/2025 13:51
יונתן סידון,1079406,הבנק הוא לא חבר – אבל הוא יכול להיות שותף עסקי,766,14/08/2025 13:48
רעי שני,1079555,"ליאור שליין נגד השר: ""לראשונה - פלוץ הצליח לעשות את הדרך חזרה""",521,14/08/2025 13:38
אפרת קרסנר,1079554,"מאיה ורטהיימר חוגגת יום מרגש: ""הוא ריפא את ליבי""",230,14/08/2025 13:33
יהודה רוזן,1079552,מהלך תחבורתי ענק בדרך: כך ייעלמו אלפי משאיות מהכבישים,379,14/08/2025 13:30
רעי שני,1079547,"השחקן עופר חיון נפרד בכאב: ""סלע קיומי הלך לעולמו, הלב כואב""",335,14/08/2025 13:29
רוי שיינמן,1079494,נקסט ויז'ן עם הזמנה נוספת: זה הסכום שתכניס,318,14/08/2025 13:20
אפרת קרסנר,1079543,כתבת ערוץ 14 חוגגת את היום המאושר בחייה - והקולגות פרגנו,437,14/08/2025 13:17
דויד ויצמן,1079520,דיפסיק נדחקה לפינה וחשפה את הכשלון של סין,375,14/08/2025 13:17
רעי שני,1079545,סופר פארם שוב מסתבכת: מכרה מוצרי מזון לתינוקות שפג תוקפם?,459,14/08/2025 13:15
יהודה רוזן,1079546,"בשל החום הכבד: ישראלים שהיו בדרכם להופעה חשו ברע - ""לשקול הגעה""  ",220,14/08/2025 13:13
יהודה לוינגר,1079390,"פרסים בשווי 30,000 אירו: תחרות השחמט היוקרתית בירושלים שנפתחה לכולם",464,14/08/2025 13:07
רפאל בן זקרי,1079506, נטפליקס חושפת את השינוי הגדול בממשק: מה מחכה לכם בפנים?,464,14/08/2025 13:03
ירון שמאי,1079544,"שפל בשוק הנדל""ן: הירידה הדרמטית במכירת דירות",460,14/08/2025 13:01
רוי שיינמן,1079540,"נייס מכה את הצפי ברבעון ומעלה תחזית, איך המניה מגיבה?",341,14/08/2025 12:52
טל גורן,1079541,פתיחת שנת הלימודים בסכנה? זה הצעד הדרמטי של ארגון המורים,293,14/08/2025 12:51
אפרת קרסנר,1079533,"ארז טל ברגע המפחיד בחייו: ""הייתי בטוח שזה התקף לב""",420,14/08/2025 12:46
כפיר אדר,1079497,הונאת ענק בקנאביס הרפואי בישראל: כך עבדה השיטה,535,14/08/2025 12:44
כפיר אדר,1079510,אזהרה לנהגים בישראל: מבצע אכיפה ענק ייערך היום בכבישים,538,14/08/2025 12:39
יהודה רוזן,1079532,"חופשה זולה יותר בחו""ל? כך תוכלו לחסוך מאות דולרים בחופשתכם",304,14/08/2025 12:38
ענת סימן טוב,1079537," שיא נשבר בנתב""ג: זה מה שקרה היום  ",267,14/08/2025 12:36
רעי שני,1079536,כאוס ברכבת ישראל: יום שלישי ברצף - שיבושים בתנועה באזור תל אביב,245,14/08/2025 12:35
כפיר אדר,1079504,המלחמה הבאה בין ישראל לאיראן בדרך: זה התאריך בו תיפתח,892,14/08/2025 12:34
טל גורן,1079529,יוצר התוכן והקומיקאי האהוב התחתן: השמות החזקים בתעשייה הגיעו לברך,382,14/08/2025 12:34
רעי שני,1079526,אבל כבד בספורט הישראלי: השחקן האגדי הלך לעולמו בגיל 70,4037,14/08/2025 12:15
אפרת קרסנר,1079518,"גל גדות בווידוי מפתיע: ""התחלתי איתה, חיזרתי אחריה""",548,14/08/2025 12:12
יהודה רוזן,1079525,האם עסקה בינלאומית עשויה לכפות על מקאן לפרסם בערוץ 14?,494,14/08/2025 12:10
ענת סימן טוב,1079524,"רמי לוי, יוחננוף או ויקטורי? איזו רשת מזון הכי זולה בירושלים",322,14/08/2025 12:05
טל גורן,1079517,למען החזרת החטופים: אלה החברות שישבתו ביום ראשון,888,14/08/2025 12:04
רעי שני,1079521,היקף המשכנתאות בישראל זינק ב-20%: הריבית עלתה והבנקים חוגגים,279,14/08/2025 11:59
יהודה לוינגר,1079522,מתי סכסוך על מנעול הוא בעצם מאבק על אופייה הדמוקרטי של ישראל?,1038,14/08/2025 11:51
כפיר אדר,1079516,אושר עד בבשורה חשובה ללקוחות: אלו המוצרים שיגיעו לראשונה לרשת,37421,14/08/2025 11:47
טל גורן,1079519,תנובה במהלך דרמטי: מצטרפת לשביתה ביום ראשון,546,14/08/2025 11:37
רעי שני,1079515,"השחקנית האהובה שעזבה את ישראל חוזרת אחרי עשור: ""מתרגשת""",416,14/08/2025 11:36
אפרת קרסנר,1079508,אחרי שביקשה לא לפנות אליה - נסרין משחררת להיט חדש,262,14/08/2025 11:34
רוי שיינמן,1079514,גייסה 900 מיליון שקל והמניה יורדת - הנה ההסבר,407,14/08/2025 11:28
טל גורן,1079509,הורשע במעורבות בלינץ' ברמאללה ותבע את המדינה: החלטת השופטים נחשפת,536,14/08/2025 11:16
רעי שני,1079512,הביטקוין שוב שובר את שיא כל הזמנים: זה המחיר המטורף אליו טיפס,761,14/08/2025 11:15
ענת סימן טוב,1079393,חוזרים ללימודים: איזו חנות הכי זולה לציוד בית הספר?,701,14/08/2025 11:15
רעי שני,1079511,"מגדל תממן כחצי מיליארד שקל: פרויקט דיור ענק בלב ת""א יוצא לדרך",416,14/08/2025 11:02
רעי שני,1079507,"דרמה בנתב""ג: העובדים ישביתו את שדה התעופה בשיא העומס?",2050,14/08/2025 10:54
רעי שני,1079503,בהשקעת 1.2 מיליארד שקל: המיזם הגדול ביותר בישראל יוצא לדרך,387,14/08/2025 10:42
רפאל בן זקרי,1079490,גוגל מחליטה בשבילכם? כך תבחרו איזה תוכן לצרוך במנוע החיפוש,372,14/08/2025 10:40
רוי שיינמן,1079489,המניה שמזנקת ב-17% אחרי שחזרה לחלק דיבידנד לראשונה זה 5 שנים,402,14/08/2025 10:39
כפיר אדר,1079495,נטלי דדון במהלך עסקי מפתיע: זה מה שתעשה ב-21.8,357,14/08/2025 10:38
טל גורן,1079502,"נוי פדלון חושפת: ""בחרתי לצאת מהמשחק, שכחו ממני""",220,14/08/2025 10:28
כפיר אדר,1079484,כוכב הפטריוטים פותח הכל: ''אין לי בעיה להיות שופר'',298,14/08/2025 10:20
דויד ויצמן,1079492,דניה בחציון שיא: צבר הזמנות בשווי 18.6 מיליארד שקל,252,14/08/2025 10:18
דויד ויצמן,1079485,טסלה מגייסת לפיילוט בעיר הגדולה - אבל טרם פנתה לקבל רישיון,278,14/08/2025 10:18
אפרת קרסנר,1079498,"אחרי ששברה צום בשידור - מגי טביבי מותקפת: ""כפייה דתית""",622,14/08/2025 10:07
רוי שיינמן,1078892,ג'קי בן זקן וברק אברמוב השקיעו במניה הזו - מה קרה מאז?,791,14/08/2025 10:00
טל גורן,1079493,הנהלת פסטיבל הסרטים בטורונטו חוזרת בה: יקרינו את הסרט על טבח ה-7.10?,348,14/08/2025 09:59
ענת סימן טוב,1079496, הרכש החדש של רמי לוי: הצעד הנוסף של ישראייר  ,571,14/08/2025 09:56
כפיר אדר,1079481,אחרי 13 שנות מאבק: זה הפיצוי הענק שיקבלו מבוטחי מיטב,454,14/08/2025 09:52
כפיר אדר,1079479,אחרי 17 שנה: הזמרת שנעלמה לגמרי חוזרת למוזיקה הישראלית,3781,14/08/2025 09:42
כפיר אדר,1079491,רשמית: זו ה''רשימה השחורה'' אליה נכנס חמאס לראשונה,214,14/08/2025 09:38
כפיר אדר,1079474,בושה בטיסה לפריז: חיי הנוסעת ניצלו וכך ''הודתה'' לצוות,307,14/08/2025 09:34
כפיר אדר,1079488,רייטינג: האח הגדול מכניס את קשת 12 לבעיה פעם נוספת,1832,14/08/2025 09:31
טל גורן,1079486,אלמן וילדיו בתביעה חמורה נגד קופת חולים גדולה בישראל: אלה האישומים,390,14/08/2025 09:29
ענת סימן טוב,1079487, רמי לוי ממשיך להתרחב: הסניף החדש ברשת הפארם  ,370,14/08/2025 09:28
יוסף דולגופולסקי,1079449,מיליארדי דולרים ביום: האם אתריום ישבור שיא חדש?,454,14/08/2025 09:14
טל גורן,1079483,בגלל אתגר טיקטוק: שתי ילדות אושפזו לאחר שבלעו מטבע,354,14/08/2025 09:06
אפרת קרסנר,1079480,טיילור סוויפט בחרה להשיק אלבום חדש בתאריך הזה - ולא במקרה,296,14/08/2025 09:06
דויד ויצמן,1079476,"זעם בישראל על אופ""א: כשהכדורגל הוא האירוע המשני באיצטדיון ",444,14/08/2025 08:55
רפאל בן זקרי,1079482, יבואנית האייפון בתוצאות מעורבות: מה האט את הצמיחה השנה?,251,14/08/2025 08:53
כפיר אדר,1079468,תוספת ב-500 שקל לשכר ובונוסים: בבנק הזה עומדים להרוויח בענק,997,14/08/2025 08:46
רוי שיינמן,1079477,מזרחי טפחות עם רווח של 1.45 מיליארד שקל. הדיבידנד - 726 מיליון,327,14/08/2025 08:46
טל גורן,1079475,רועי סנדלר השיק קולקציה וחשף זוגיות: זו האישה החדשה בחייו,358,14/08/2025 08:36
ירון שמאי,1079478,רמי לוי עושה מהפכה במשלוחים: ישבור את השוק של וולט?,2686,14/08/2025 08:32
דויד ויצמן,1079469,רוסיה תחסום את השימוש בווטסאפ וטלגרם מעשרות מיליוני משתמשים,782,14/08/2025 08:18
טל גורן,1079473,"התפתחות דרמטית בפרשת מותה של התינוקת שננשכה ע""י הפיטבול: זו ההחלטה שהתקבלה",1189,14/08/2025 08:15
רוי שיינמן,1079471,"דיסקונט עם רווח של 1.12 מיליארד שקל, כמה תחלק כדיבידנד?",447,14/08/2025 08:08
כפיר אדר,1079470,מקס סטוק ברווחי ענק ב-2025: זה הדיבידנד שיחולק למשקיעים,5192,14/08/2025 07:57
כפיר אדר,1079467,ליאורה עופר מזנקת ב-12% ברווח הנקי: כמה עשתה מליסרון ב-2025?,451,14/08/2025 07:55
טל גורן,1079466,פסגת החדשנות הבינלאומית בשיבא יוצאת לדרך: זה הבכיר שיגיע לישראל,546,14/08/2025 07:43
כפיר אדר,1079465,יפאורה תבורי בלחץ: קנס של 14 מיליון שקל בדרך,704,14/08/2025 07:41
כפיר אדר,1079462,יעד גולץ לא עוצרת: אלו הפרויקטים החדשים שבדרך,737,14/08/2025 07:29
רוי שיינמן,1079464,לקראת פתיחת המסחר: דוחות הבנקים הנותרים וחברת התוכנה שתדווח,312,14/08/2025 07:23
טל גורן,1079463,"ראש עיריית באר שבע זועם: ""משחקים בחיים שלנו""",296,14/08/2025 07:20
אלמוג אמר,1079436,אחרי עסקת הענק: סאפיינס מציגה צמיחה בהכנסות ברבעון השני,217,14/08/2025 07:00
כפיר אדר,1079461,ינון מגל נפרד מישראל: זו הסיבה שאתם לא רואים אותו בפטריוטים,7193,14/08/2025 07:00
אלמוג אמר,1079385,טראמפ מאיים במכס של 50% על הודו - ההכרעה ב־27 באוגוסט,443,14/08/2025 06:45
רפאל בן זקרי,1079448, קרב ה-AI: המתחרה של ChatGPT מוצע בדולר אחד לשנה,879,14/08/2025 06:45
כפיר אדר,1079460,הסוף לתמ''א 38 בתל אביב: זו ההחלטה שהתקבלה סופית,419,14/08/2025 06:35
רפאל בן זקרי,1079447, האייפון 17 יתייקר? זה התרגיל של אפל לשכנע אתכם לקנות,2421,14/08/2025 06:25
כפיר אדר,1079459,מגיש ערוץ 14 כועס: ''תפסיקו להטריף לנו את המוח'',4763,14/08/2025 06:22
כפיר אדר,1079458,בגיל 75: ישראל אהרוני חושף את הסוד הגדול ביותר,1562,14/08/2025 06:16
אפרת קרסנר,1079422,"כוכב ""שישי הפוך יותר"" חושף את הפציעה הקשה ששינתה את חייו",278,14/08/2025 06:01
אפרת בבג'ני,1079437,בית ההשקעות בשיא ענק: היקף הנכסים חצה את ה-100 מיליארד שקלים,288,14/08/2025 06:01
איציק יצחקי,1078903,"הקבלן הבכיר: ""הדירות בשדה דב יגיעו ליותר מ-150 אלף שקל למ""ר""",3292,14/08/2025 06:01
כפיר אדר,1079457,אביו של בעלי ערוץ 14 בתביעת ענק: מובילי המחאה ישלמו?,12487,14/08/2025 06:01
כפיר אדר,1079456,ביטוח לאומי בבשורה חשובה: זה המענק שתקבלו ב-28.9,60466,14/08/2025 05:41
כפיר אדר,1079455,משרד הבריאות באזהרה חמורה: ''יש לפנות לחדר מיון בבית חולים'',854,14/08/2025 05:38
רויטל ונונו,1079454,"תוכנית השידוכים של קשת 12 תחת מתקפה: ""היא נראית הבת שלו""",341,14/08/2025 04:29
רויטל ונונו,1079453,"איילה חסון מתפוצצת בשידור: ""די! מספיק כבר! נמאס!""",9553,14/08/2025 03:55
רויטל ונונו,1079452,נתוני אל על נחשפים: אלו הרווחים המטורפים של החברה כתוצאה מהמלחמה ,416,14/08/2025 03:18
רויטל ונונו,1079451,צופת האח הגדול חושדת: זה החיבור המוזר בין בעלה לשון יפישין,2447,14/08/2025 02:03
רויטל ונונו,1079450,"רוקדים עם כוכבים: עלה לרחבה פצוע והודח ""לא יכול לבצע חצי מהדברים""",2125,14/08/2025 01:08
רויטל ונונו,1079446,"האח הגדול מתריע בפני יובל ושני: ""אתם מפרים את חוקי הבית""",5061,14/08/2025 00:08
ירון שמאי,1079445,רמי לוי יציל את המצב? זה המוצר שהממשלה מבקשת ממנו לייבא,1388,13/08/2025 23:00
אלמוג אמר,1079443,קרעי נבלם: הרגולטור קבע כי נפלו פגמים בהצעת הדגל שלו ,425,13/08/2025 22:43
אפרת בבג'ני,1079444,חברת מג'יק חוגגת שיא בהכנסות: זה סכום העתק שהכניסה לכיסה,294,13/08/2025 22:33
ירון שמאי,1079442,"החברה מת""א צמחה ב-1,300% בשנה: זה הצעד הבא שלה",1384,13/08/2025 22:32
אלמוג אמר,1079440,בבטן הרכה של מאסק: סם אלטמן עובד על פרויקט חדש ומסקרן,431,13/08/2025 22:22
אפרת בבג'ני,1079439,עומר אדם יודע? יעל שלביה צמודה לבנו של הטייקון הקנדי,3792,13/08/2025 22:05
ירון שמאי,1079441,ינון מגל מסתבך שוב עם גיא פלג: תביעת פיצויים שניה בדרך,2830,13/08/2025 22:02
יהודה רוזן,1079438,מהיום: פסיקה בת מאה שנה זמינה לעורכי דין בלחיצת כפתור,392,13/08/2025 21:48
רוי שיינמן,1079396,המטרה הבאה של טראמפ: מי עלול לאבד את תפקידו?,645,13/08/2025 21:45
אלמוג אמר,1079434,"אחרי 5 שנים בחוץ: גדעון סער חזר לליכוד, טלי גוטליב תקפה את המהלך",381,13/08/2025 21:19
אפרת בבג'ני,1079435,"אוהד בוזגלו: ""בגלגול הקודם הייתי משה רבנו, זה מתאים לי לאופי""",1379,13/08/2025 21:16
אפרת בבג'ני,1079433,שלקה קוטפת את המקום הראשון: זה ההישג שגרפה לאחר ההדחה,539,13/08/2025 20:53
אלמוג אמר,1079431,"לאחר החלפת המנעולים בלשכת היועמ""שית: הנקמה של המוחים בבית לוין ",423,13/08/2025 20:41
רפאל בן זקרי,1079432, בקרוב בישראל? יוטיוב תחליט אילו תכנים מותר לכם לראות,468,13/08/2025 20:34
כפיר אדר,1079387,כוכבת ארץ נהדרת חושפת: ''אנחנו מדברים רק על זה'',364,13/08/2025 20:31
אלמוג אמר,1079429,חגיגה ברכבת ישראל: הרווח הכולל זינק במאות מיליוני שקלים ,473,13/08/2025 20:20
אפרת בבג'ני,1079430,"תדיראן רושמת הישג: המניה זינקה ביותר מ-12%, ההכנסות צמחו ב-7.7%",310,13/08/2025 20:13
רוי שיינמן,1079388,"מנהלי ההשקעות ממליצים: ""אלו התחומים שייהנו מהתקציב החדש של ארה""ב""",356,13/08/2025 20:07
יהודה רוזן,1079403,"אל על בצעד דרמטי שמשפיע על נוסעיה: ""מוצרי דיוטי פרי = כבודה""",38036,13/08/2025 20:00
הדר הראל,1079415,מיץ התפוזים עובר שינויים היסטוריים: הגבול היטשטש לחלוטין,307,13/08/2025 19:55
אפרת בבג'ני,1079427,חברת הביופרמצבטיקה הבינלאומית מפסידה: צניחה ביתרת המזומנים,243,13/08/2025 19:52
אלמוג אמר,1079425,במקביל למקרי הפוליו בישראל: אזהרת מסע חמורה ל-5 מדינות באירופה,541,13/08/2025 19:46
ירון שמאי,1079426,רוצים להתנתק מחברת הסלולר? הספקית ש'שיגעה' לקוח - ונקנסה,679,13/08/2025 19:38
אלמוג אמר,1079424,כשצריכת החשמל שוברת שיאים: התקלה המדאיגה באסדת הגז ,374,13/08/2025 19:20
כפיר אדר,1079397,רמי לוי בבשורה אדירה לנוסעי ישראייר: זה השינוי שיקרה החודש,410,13/08/2025 19:18
כפיר אדר,1079402,המתלוננת נגד דידי הררי בצעד קיצוני: ''התפטרתי וזו אחת הסיבות'',583,13/08/2025 19:15
כפיר אדר,1079363,הבכיר בבורסה בת''א חושף: מה גורם לרכבת ההרים במניות?,314,13/08/2025 19:11
